,RANKING,TEAM,POINTS,POINTS_HOME,POINTS_AWAY,GOALS_FOR,GOALS_FOR_HOME,GOALS_FOR_AWAY,GOALS_AGAINST,GOALS_AGAINST_HOME,GOALS_AGAINST_AWAY
0,1,Inter,84,47,37,70,37,33,32,16,16
1,2,Milan,74,45,29,70,39,31,35,12,23
2,3,Juventus,74,39,35,69,38,31,37,19,18
3,4,Fiorentina,68,44,24,53,29,24,38,14,24
4,5,Genoa,68,41,27,56,39,17,39,19,20
5,6,Roma,63,43,20,64,35,29,61,23,38
6,7,Udinese,58,38,20,61,36,25,50,18,32
7,8,Palermo,57,43,14,57,42,15,50,25,25
8,9,Cagliari,53,37,16,49,24,25,50,12,38
9,10,Lazio,50,28,22,46,23,23,55,24,31
10,11,Atalanta,47,33,14,45,28,17,48,17,31
11,12,Napoli,46,35,11,43,27,16,45,16,29
12,13,Sampdoria,46,32,14,49,33,16,52,21,31
13,14,Siena,44,32,12,33,18,15,44,18,26
14,15,Catania,43,34,9,41,24,17,51,22,29
15,16,Chievo Verona,38,17,21,35,15,20,49,23,26
16,17,Bologna,37,21,16,43,27,16,62,31,31
17,18,Torino,34,25,9,37,21,16,61,25,36
18,19,Reggina,31,18,13,30,23,7,62,27,35
19,20,Lecce,30,19,11,37,20,17,67,28,39
